PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.197164504411735e+43,-430.3811142003203,-104.46500061073226,20.3735895521571,-92.43464866434864,-12.522469684739539,-23.72527155356886,-8.445801361264328,-1.8784427171397178,-12.843215610599348
-1.1971645044117464e+43,-446.2525156349778,-159.83380241174712,-17.512758550856084,-85.42380957712925,-14.026578214605802,-11.522574794048602,18.38167243812985,21.780293201112027,-7.776431795486449
-1.1971645044117454e+43,-486.6247755889983,-168.44721114391132,-12.3342149530068,-86.16190979338754,-18.020467351783484,-23.89019962567795,14.224455693143689,21.47056043141225,-3.396702895914582
-1.1971645044117454e+43,-486.6247755889983,-168.44721114391132,-12.3342149530068,-86.16190979338754,-18.020467351783484,-23.89019962567795,14.224455693143689,21.47056043141225,-3.396702895914582
-1.197164504411737e+43,-673.5003876273863,-134.45268955904038,-17.363529906435343,-77.9629033993616,-13.73736367467189,-37.71560110127439,10.931703607782186,22.527334233159348,-4.647217433690351
-1.197164504411737e+43,-673.5003876273863,-134.45268955904038,-17.363529906435343,-77.9629033993616,-13.73736367467189,-37.71560110127439,10.931703607782186,22.527334233159348,-4.647217433690351
-1.1971645044117477e+43,-478.9063601432926,-171.0756818269473,-11.649061115136513,-86.68634172719298,-17.605118768546433,-27.886728866107056,10.18916062001255,22.566045400445763,-5.426309113529208
-1.1971645044117477e+43,-478.9063601432926,-171.0756818269473,-11.649061115136513,-86.68634172719298,-17.605118768546433,-27.886728866107056,10.18916062001255,22.566045400445763,-5.426309113529208
-1.1971645044118066e+43,2360.069984323413,-102.90873006697312,147.84582524938156,-107.11226435378336,-42.98305596298446,-0.3752582387732827,-1.7679925824474167,48.51698720843998,-15.094858910578896
-1.1971645044118066e+43,2360.069984323413,-102.90873006697312,147.84582524938156,-107.11226435378336,-42.98305596298446,-0.3752582387732827,-1.7679925824474167,48.51698720843998,-15.094858910578896
-1.1971645044117447e+43,-988.1749055976275,87.97270078795351,21.129012073113444,35.90956472126423,5.381758853498106,-3.3435216242054473,-10.116493058517703,-35.31133411423625,-5.913792516263854
-1.1971645044117694e+43,-380.13897878928617,21.30484985575741,49.90985811462854,41.30277945186519,7.7723973344797335,5.164764085225215,-0.39496062666479814,22.125240069118036,-7.846590966545105
-1.1971645044117694e+43,-380.13897878928617,21.30484985575741,49.90985811462854,41.30277945186519,7.7723973344797335,5.164764085225215,-0.39496062666479814,22.125240069118036,-7.846590966545105
-1.1971645044117313e+43,-896.3829250303871,-32.96303125992655,21.398051620867363,30.096651775198776,-1.4596134479588945,2.001075603019359,-13.716095029679844,-18.83446835529876,6.293365789478035
-1.1971645044117826e+43,102.260606967321,137.3180584693399,79.07993788400917,19.716189978424072,7.7046471044935485,-2.017795466336427,0.06636074533226868,-30.88908460193335,-20.71589603986533
-1.1971645044117826e+43,102.260606967321,137.3180584693399,79.07993788400917,19.716189978424072,7.7046471044935485,-2.017795466336427,0.06636074533226868,-30.88908460193335,-20.71589603986533
-1.1971645044117826e+43,102.260606967321,137.3180584693399,79.07993788400917,19.716189978424072,7.7046471044935485,-2.017795466336427,0.06636074533226868,-30.88908460193335,-20.71589603986533
-1.1971645044117576e+43,-365.32565225366784,136.47175716353306,13.7632024229693,56.01056963635646,12.151075461461494,-1.2718709267893205,-11.99418922040296,-41.04688339833158,0.6652576744461838
-1.1971645044117576e+43,-365.32565225366784,136.47175716353306,13.7632024229693,56.01056963635646,12.151075461461494,-1.2718709267893205,-11.99418922040296,-41.04688339833158,0.6652576744461838
-1.1971645044117217e+43,-957.1926622313088,-28.905464380775623,6.46938807629534,32.533380370175465,-1.7799208302556753,3.8672139673766877,-9.263998572147145,-11.651303588434528,13.979982512491315
-1.1971645044117217e+43,-957.1926622313088,-28.905464380775623,6.46938807629534,32.533380370175465,-1.7799208302556753,3.8672139673766877,-9.263998572147145,-11.651303588434528,13.979982512491315
-1.1971645044117217e+43,-957.1926622313088,-28.905464380775623,6.46938807629534,32.533380370175465,-1.7799208302556753,3.8672139673766877,-9.263998572147145,-11.651303588434528,13.979982512491315
-1.1971645044117283e+43,-977.6437816973541,10.173691380184097,21.81180340971854,25.28438124760085,-2.122228150680275,-0.9394614671847576,-12.986569261363611,-20.469341661387382,2.1006307927795107
-1.1971645044117293e+43,-933.6121816766712,-4.61126526477714,7.924448061571575,35.57920285743119,-0.7265121749994732,0.15822623524496834,-8.020770315259925,-15.365641441667051,15.913480622973658
-1.1971645044117427e+43,-894.1615814868371,36.1395821755583,23.785677396278352,12.696088142971064,-3.071108473002699,-8.348395728211493,-0.7508168363206313,-30.370614047115737,-3.336084119503135
-1.1971645044117427e+43,-894.1615814868371,36.1395821755583,23.785677396278352,12.696088142971064,-3.071108473002699,-8.348395728211493,-0.7508168363206313,-30.370614047115737,-3.336084119503135
-1.1971645044117427e+43,-894.1615814868371,36.1395821755583,23.785677396278352,12.696088142971064,-3.071108473002699,-8.348395728211493,-0.7508168363206313,-30.370614047115737,-3.336084119503135
-1.197164504411734e+43,-982.6966224705333,6.738084771415047,4.976315191829625,18.199600180952615,-2.036421660512175,2.958921522039636,-15.813062130156894,-31.300144496449636,-2.340413942803287
-1.1971645044117288e+43,-921.7213835210714,-40.53187362798304,5.064597872221428,27.58570452740545,-11.980046789768375,4.362415462582449,-9.993239181811274,-11.541355996541972,15.49066001992726
-1.1971645044117288e+43,-921.7213835210714,-40.53187362798304,5.064597872221428,27.58570452740545,-11.980046789768375,4.362415462582449,-9.993239181811274,-11.541355996541972,15.49066001992726
-1.1971645044117288e+43,-921.7213835210714,-40.53187362798304,5.064597872221428,27.58570452740545,-11.980046789768375,4.362415462582449,-9.993239181811274,-11.541355996541972,15.49066001992726
-1.197164504411751e+43,-694.6009136660672,207.19364615125167,-87.90231764202491,16.96846196174955,-59.01666887239424,-3.958446163160223,-17.134174340023808,-5.490943185361748,-15.411962835549915
-1.1971645044117496e+43,177.130428932734,544.5301721487434,-248.53296260263664,23.343527487494356,-167.0897530173863,-5.541944514549764,-17.385958872115506,7.980100971334601,-16.11552161342092
-1.1971645044117434e+43,-525.0329460538578,206.46570963007494,-111.01196624369686,16.662030411315065,-72.77624167768862,-0.5774725354897312,-17.60398633900108,-2.3210311575862765,-4.111152058012205
-1.1971645044117477e+43,-61.92621871851162,433.34892475517177,-202.91195679027516,21.215084993720538,-135.05137761953128,-4.146029541034895,-17.52277129569878,4.434981895137574,-12.148827169991147
-1.1971645044117457e+43,-296.2277010029363,320.7315234278776,-157.04514232252123,18.95962943571126,-103.55186752845586,-2.5243511610530156,-17.61831891798368,0.9931441179220182,-8.160773541705415
-1.1971645044117615e+43,-366.4596510340063,376.2468564849028,-138.3116078406237,7.116185642652767,-95.80536431929457,-16.83180303134727,-12.805146437202406,-5.651735851081735,-27.955925667661234
-1.1971645044117368e+43,71.05161887702948,305.18165163688207,-176.24200773597624,17.782968833438247,-107.44453579704435,1.2395024867572035,-3.5152636259999763,7.5084561171698905,27.043548084067492
-1.1971645044117368e+43,71.05161887702948,305.18165163688207,-176.24200773597624,17.782968833438247,-107.44453579704435,1.2395024867572035,-3.5152636259999763,7.5084561171698905,27.043548084067492
-1.1971645044117593e+43,-225.04394912400616,495.27490400692346,-187.7479165449039,4.025566787450322,-111.51390836721343,-2.797662981372423,-13.980812384337066,-4.803667984542544,-21.215822531243607
-1.1971645044117598e+43,-334.829213905107,403.6195715919292,-156.7503303680108,24.663125576015762,-96.19005824258696,-8.219702017335152,-21.793624694201775,-0.283066026517295,-28.43560093725372
-1.1971645044117618e+43,8.983586806861192,607.9685495852359,-233.72732145272448,6.42096954264821,-142.8701966596664,-4.231055353517459,-13.840601795230292,-1.1568276181781534,-25.348186375947925
-1.19716450441175e+43,-370.43913724371436,-54.95827576251682,37.101330182764144,-51.524273113678376,-24.430852712393992,-11.615878423650196,2.8025697513166015,-10.286779004774232,-0.9234951064110198
-1.1971645044117363e+43,320.8781759508175,485.49953319717054,-175.12066163986506,34.20082843390413,-48.33220183567233,-25.907197809608515,-3.243477076144877,22.461867561756314,49.83927484399539
-1.1971645044117363e+43,320.8781759508175,485.49953319717054,-175.12066163986506,34.20082843390413,-48.33220183567233,-25.907197809608515,-3.243477076144877,22.461867561756314,49.83927484399539
-1.1971645044117363e+43,320.8781759508175,485.49953319717054,-175.12066163986506,34.20082843390413,-48.33220183567233,-25.907197809608515,-3.243477076144877,22.461867561756314,49.83927484399539
-1.1971645044117363e+43,320.8781759508175,485.49953319717054,-175.12066163986506,34.20082843390413,-48.33220183567233,-25.907197809608515,-3.243477076144877,22.461867561756314,49.83927484399539
-1.1971645044117568e+43,1007.0872482922815,827.8484081254206,-321.13167111082606,40.55521355709611,-150.18732822260716,-33.293010559609726,-12.674205859766154,22.812532318706396,32.936428432210285
-1.1971645044117568e+43,1007.0872482922815,827.8484081254206,-321.13167111082606,40.55521355709611,-150.18732822260716,-33.293010559609726,-12.674205859766154,22.812532318706396,32.936428432210285
-1.1971645044117568e+43,1007.0872482922815,827.8484081254206,-321.13167111082606,40.55521355709611,-150.18732822260716,-33.293010559609726,-12.674205859766154,22.812532318706396,32.936428432210285
-1.1971645044117568e+43,1007.0872482922815,827.8484081254206,-321.13167111082606,40.55521355709611,-150.18732822260716,-33.293010559609726,-12.674205859766154,22.812532318706396,32.936428432210285
-1.1971645044117397e+43,-1070.0024587822938,62.516659043749236,-82.83246895503963,-42.94642825596455,40.94101435273039,17.342075533279868,-20.487462074159062,-1.8622881426426736,3.2841542344407757
-1.1971645044117397e+43,-1070.0024587822938,62.516659043749236,-82.83246895503963,-42.94642825596455,40.94101435273039,17.342075533279868,-20.487462074159062,-1.8622881426426736,3.2841542344407757
-1.1971645044117397e+43,-1070.0024587822938,62.516659043749236,-82.83246895503963,-42.94642825596455,40.94101435273039,17.342075533279868,-20.487462074159062,-1.8622881426426736,3.2841542344407757
-1.1971645044117217e+43,-961.9289063388899,-69.89071862089452,-11.961631576612922,37.75594626149148,-5.708756797731494,2.6421790098318647,-10.022692685830402,15.548063970382065,35.74544288060206
-1.1971645044117043e+43,-628.300416596129,-107.06600304702357,-40.0768847559774,44.168574266208836,0.332895958306821,20.2722974029995,18.935101156879348,-3.2483589006356293,35.45687657715576
-1.1971645044117323e+43,-689.9410135358625,-87.59435050822894,15.577289444638502,12.126599619477023,-7.518675251224463,-0.6115602445061928,-4.116911917475427,2.5675109127597464,9.191496192919633
-1.1971645044117323e+43,-689.9410135358625,-87.59435050822894,15.577289444638502,12.126599619477023,-7.518675251224463,-0.6115602445061928,-4.116911917475427,2.5675109127597464,9.191496192919633
-1.1971645044117323e+43,-689.9410135358625,-87.59435050822894,15.577289444638502,12.126599619477023,-7.518675251224463,-0.6115602445061928,-4.116911917475427,2.5675109127597464,9.191496192919633
-1.1971645044116932e+43,-359.7418081493443,-87.1297634183441,-63.563137660045996,59.03743847146342,3.3899075880371496,19.661391318215077,29.839746726010407,-6.372668961165625,55.624525377858575
-1.1971645044116932e+43,-359.7418081493443,-87.1297634183441,-63.563137660045996,59.03743847146342,3.3899075880371496,19.661391318215077,29.839746726010407,-6.372668961165625,55.624525377858575
-1.1971645044117043e+43,-628.300416596129,-107.06600304702357,-40.0768847559774,44.168574266208836,0.332895958306821,20.2722974029995,18.935101156879348,-3.2483589006356293,35.45687657715576
-1.1971645044117172e+43,-728.2366643556887,-112.90962808326627,-5.358548379595151,-5.984609510365036,-13.328971166751877,5.1711879598245885,-2.5540983471218337,-0.17900718507765817,14.823116987051682
-1.1971645044117417e+43,6.015255451049034,-115.66502710470346,-24.01352868471854,-22.43695698486025,-13.563563801148335,9.542569059257751,-12.840218176480107,-14.601504916269775,2.030946379713144
-1.1971645044117417e+43,6.015255451049034,-115.66502710470346,-24.01352868471854,-22.43695698486025,-13.563563801148335,9.542569059257751,-12.840218176480107,-14.601504916269775,2.030946379713144
-1.197164504411702e+43,-759.2265968204238,-90.12127611142144,-36.28312298428715,46.86764244201512,0.18794935574131572,16.770688931867262,17.77774482466553,-2.546677633139937,36.37995481955402
-1.197164504411702e+43,-759.2265968204238,-90.12127611142144,-36.28312298428715,46.86764244201512,0.18794935574131572,16.770688931867262,17.77774482466553,-2.546677633139937,36.37995481955402
-1.197164504411727e+43,-810.363839143107,-109.40443496684277,7.967778161735961,-1.3902298049153647,-10.776282159822953,1.3638941454865507,-1.0582405450218078,-1.3987468422263105,8.428763809921929
-1.1971645044117355e+43,-355.462985254342,-139.72465618056728,-139.16729644899257,42.41296059206648,15.691793574853175,-2.5567886737470635,-10.71460137061987,17.857943542133064,28.666766431827416
-1.1971645044117224e+43,-728.3136368855229,-112.53016428793586,-4.575275214799432,-5.8413427918674214,-12.971614038357846,3.1541607239170144,-1.1469685215639875,2.322961012760624,15.660146065707597
-1.1971645044117516e+43,395.18393303861376,-162.61533615092515,-141.22863906617113,66.24852330676244,43.50563886524908,-22.977600265433225,-35.545906199933206,5.170535387051077,-20.929884887572005
-1.1971645044117516e+43,395.18393303861376,-162.61533615092515,-141.22863906617113,66.24852330676244,43.50563886524908,-22.977600265433225,-35.545906199933206,5.170535387051077,-20.929884887572005
-1.197164504411719e+43,-772.6694850825736,-82.13434588430465,-4.789471850497383,42.936966671425644,1.3368889499973273,12.43616733540628,5.7370135457408695,-16.10360310186106,17.64065455941919
-1.1971645044117338e+43,-41.205945507098704,-142.01292377724536,-183.4808489202206,55.147527994536894,24.62077552588084,-9.66608546737711,-12.919870034210048,19.529063788514748,40.39250654414118
-1.197164504411737e+43,-684.3561281910316,-7.523193193416115,-22.993214289484836,39.4132993525884,-6.387460333262768,-9.47043633859711,-6.31470830520883,19.755599873017598,51.84909104733505
-1.1971645044117417e+43,1541.076763628613,-280.087480278053,-316.17455129214096,70.75394956718519,47.08744947202393,-21.893146820350683,-36.64842907941179,6.215702097489994,7.179653499687612
-1.197164504411733e+43,-394.8022079861871,-125.82625898200769,-139.126224527334,44.62167709325193,11.759455863306512,1.2981990656553848,-3.5749680933555332,23.102904492369518,48.36054722628402
-1.1971645044117382e+43,-63.905461796541,-158.2833249776531,-163.07809447543514,45.71807155394597,18.024261160326294,-5.324417634612758,-12.198044014045404,22.053075989289436,41.0483216440404
-1.1971645044117293e+43,709.1471323169908,-186.1784935542105,-265.91727644566777,71.90284138049297,39.1473610003731,-9.37083224576099,-14.943734270645818,7.829422104895151,28.868758201252582
