PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.184543794274896e+43,99520301307727.11,558.9815829706681,-63.38539965326607,76.739335039573,-85.45783562269155,17.80275089976504,-6.629840610661547,-10.522859337074845,25.7555983219699
-1.1845437942748994e+43,97697982253483.48,1324.4627224930757,-48.011060909809,123.77987582475393,-149.968211774989,39.49195816064677,-11.68154555859193,-12.476668871806245,10.353361307369784
-1.1845437942748927e+43,80802569058088.83,1228.7022215641348,-89.51589670961104,107.57861583725457,-145.46217919793654,31.555707090683814,-5.327557717248161,-14.754383694541671,11.250434711695192
-1.1845437942748853e+43,57050612696249.11,1493.1245971952983,-119.92994308796723,123.70911380414321,-186.60444693492977,43.48801577299424,-14.113852805565356,-25.43848344857991,7.4911765020625944
-1.1845437942748853e+43,57050612696249.11,1493.1245971952983,-119.92994308796723,123.70911380414321,-186.60444693492977,43.48801577299424,-14.113852805565356,-25.43848344857991,7.4911765020625944
-1.1845437942748934e+43,77171561524593.88,1592.7274947335904,-71.39017762564592,141.71441102922498,-190.36005506285852,52.15919980544954,-21.04723275969267,-22.467874471673813,6.603458648834922
-1.184543794274893e+43,100327507444155.25,-91.60865026281247,-24.917579056653086,31.226741080352838,7.360451475746222,-15.853173571960454,-8.403757573559169,-7.644527297378239,34.5505817814064
-1.1845437942748882e+43,85545885588234.89,-359.9240439859864,-66.36159230582913,37.641418715358654,-5.707179077330774,-11.522916947188705,0.9474503575790959,-5.753168247989657,47.879360878868084
-1.1845437942748912e+43,93045707120738.2,-92.90974628616891,56.72840354382846,31.261205162562412,25.981355251308894,4.574961467945184,-6.205031885405911,-10.438921705820738,26.632601823355337
-1.18454379427488e+43,60091585139293.32,-314.1040444908079,11.702774776702896,41.391770994763505,5.529717797278809,-6.823382959941076,-10.049004085432372,-2.8168741053744824,26.152693023946465
-1.1845437942749053e+43,118117320487261.33,1066.2242427068802,-28.147633479202867,104.6831977882612,-108.36457337839123,32.25806681667132,-3.5943990316497048,-3.1082032155813804,17.021102592371005
-1.1845437942748974e+43,98634995949768.77,939.1845979856565,-67.73851282627389,91.37172524274675,-108.42504203248964,26.42184779643735,-2.476122189741199,-8.501193134521499,18.933560536436115
-1.1845437942748256e+43,-111050662719074.02,-399.3848083892112,528.0216709839312,138.33112367488854,89.25341604249047,48.955753478564695,-30.79727826778064,10.601458902065026,-77.85994322463561
-1.1845437942748256e+43,-111050662719074.02,-399.3848083892112,528.0216709839312,138.33112367488854,89.25341604249047,48.955753478564695,-30.79727826778064,10.601458902065026,-77.85994322463561
-1.1845437942748256e+43,-111050662719074.02,-399.3848083892112,528.0216709839312,138.33112367488854,89.25341604249047,48.955753478564695,-30.79727826778064,10.601458902065026,-77.85994322463561
-1.1845437942748667e+43,26022660306844.227,-526.4067936010197,-33.977695607215246,30.572749140447836,19.798572672045818,4.133513506104449,21.5370511699112,-5.577303825150158,11.997639202384413
-1.1845437942748667e+43,26022660306844.227,-526.4067936010197,-33.977695607215246,30.572749140447836,19.798572672045818,4.133513506104449,21.5370511699112,-5.577303825150158,11.997639202384413
-1.1845437942748647e+43,19926964573540.27,-548.5889224436531,-6.631978399651787,63.22260952371756,21.896761895225293,13.926582579637014,28.36528720256184,-17.113542903186143,9.698183713320038
-1.1845437942748647e+43,19926964573540.27,-548.5889224436531,-6.631978399651787,63.22260952371756,21.896761895225293,13.926582579637014,28.36528720256184,-17.113542903186143,9.698183713320038
-1.1845437942748647e+43,19926964573540.27,-548.5889224436531,-6.631978399651787,63.22260952371756,21.896761895225293,13.926582579637014,28.36528720256184,-17.113542903186143,9.698183713320038
-1.1845437942748786e+43,53846780287549.195,-142.3647576425318,15.615545250487093,45.97333102601841,33.97192714309628,6.245142248390974,-12.04567571232952,-7.191100604550406,1.4624833983849046
-1.1845437942748786e+43,53846780287549.195,-142.3647576425318,15.615545250487093,45.97333102601841,33.97192714309628,6.245142248390974,-12.04567571232952,-7.191100604550406,1.4624833983849046
-1.1845437942748786e+43,53846780287549.195,-142.3647576425318,15.615545250487093,45.97333102601841,33.97192714309628,6.245142248390974,-12.04567571232952,-7.191100604550406,1.4624833983849046
-1.1845437942748739e+43,37104275523577.65,-599.6418700237851,31.0311063323578,90.62513478589713,36.21939160231856,23.185731276867582,40.113351291308206,-7.285641166229555,42.6610325493112
-1.1845437942748739e+43,37104275523577.65,-599.6418700237851,31.0311063323578,90.62513478589713,36.21939160231856,23.185731276867582,40.113351291308206,-7.285641166229555,42.6610325493112
-1.1845437942748731e+43,36447761995895.92,-496.17186564287465,28.533142002981805,49.82171586298516,60.09521505478684,5.644606490788655,-1.0116409447512893,-9.835165945528123,2.1548591008736113
-1.1845437942748731e+43,36447761995895.92,-496.17186564287465,28.533142002981805,49.82171586298516,60.09521505478684,5.644606490788655,-1.0116409447512893,-9.835165945528123,2.1548591008736113
-1.1845437942748642e+43,16874541416348.229,-629.6401330243962,-46.21318012601047,65.88101805175224,-1.3500090440708494,14.330891820277001,46.89103021621825,-12.244015752796868,32.949186689367785
-1.184543794274872e+43,35961164363534.39,-652.7273131701595,20.995794431379835,26.86481153112906,23.40175542082433,-0.9578753748495148,-8.992212912465037,-7.084958998285425,-14.527192365463703
-1.184543794274864e+43,15142935477182.164,-725.9508957681109,-49.36792450481718,60.523907269238705,4.276969331515725,10.618522290654479,40.27753177979522,-13.223112024857157,35.8874435214816
-1.1845437942748672e+43,21839714423349.348,-622.7767197300041,35.99098266896743,41.65110163567224,28.362546128387624,6.367016554820476,-3.8318716806102024,-8.388758911111033,-8.212629975128982
-1.1845437942748672e+43,21839714423349.348,-622.7767197300041,35.99098266896743,41.65110163567224,28.362546128387624,6.367016554820476,-3.8318716806102024,-8.388758911111033,-8.212629975128982
-1.1845437942748731e+43,37593024003589.93,-493.2704355740414,30.634007653041195,47.07366184108272,60.54843899912061,2.889865950059518,-6.096041749971992,-7.925901775825616,0.2217668458728292
-1.1845437942748536e+43,-17753629573299.566,-612.5279835323678,50.40359480239179,73.81581821023643,25.338294265623283,17.865177808487456,21.519546484335248,-9.205387239624065,15.421486486210215
-1.1845437942748536e+43,-17753629573299.566,-612.5279835323678,50.40359480239179,73.81581821023643,25.338294265623283,17.865177808487456,21.519546484335248,-9.205387239624065,15.421486486210215
-1.1845437942748536e+43,-17753629573299.566,-612.5279835323678,50.40359480239179,73.81581821023643,25.338294265623283,17.865177808487456,21.519546484335248,-9.205387239624065,15.421486486210215
-1.184543794274864e+43,15142935477182.184,-725.9508957681106,-49.36792450481715,60.52390726923873,4.276969331515722,10.618522290654491,40.277531779795225,-13.223112024857155,35.88744352148158
-1.184543794274864e+43,10328746603474.4,-87.13473953288265,69.4635012244499,74.1276857082295,73.70361559625152,13.812359977440074,7.85719399545399,-10.105792095016144,16.18930804027355
-1.184543794274864e+43,10328746603474.4,-87.13473953288265,69.4635012244499,74.1276857082295,73.70361559625152,13.812359977440074,7.85719399545399,-10.105792095016144,16.18930804027355
-1.184543794274864e+43,10328746603474.4,-87.13473953288265,69.4635012244499,74.1276857082295,73.70361559625152,13.812359977440074,7.85719399545399,-10.105792095016144,16.18930804027355
-1.184543794274864e+43,10328746603474.4,-87.13473953288265,69.4635012244499,74.1276857082295,73.70361559625152,13.812359977440074,7.85719399545399,-10.105792095016144,16.18930804027355
-1.184543794274864e+43,10328746603474.4,-87.13473953288265,69.4635012244499,74.1276857082295,73.70361559625152,13.812359977440074,7.85719399545399,-10.105792095016144,16.18930804027355
-1.184543794274839e+43,-65414239645402.53,-187.26267018634192,127.90983111413401,114.32100662496333,59.2995382137758,27.31052449478171,18.760341656134397,-8.994316333684225,42.51224131211053
-1.184543794274839e+43,-65414239645402.53,-187.26267018634192,127.90983111413401,114.32100662496333,59.2995382137758,27.31052449478171,18.760341656134397,-8.994316333684225,42.51224131211053
-1.1845437942748759e+43,45567499452963.42,-667.0842785875199,13.268554468447535,34.87261476987405,45.83747929113073,-0.34485809681854096,-5.744045690181383,-9.524911356984552,-14.93948017656931
-1.1845437942748759e+43,45567499452963.42,-667.0842785875199,13.268554468447535,34.87261476987405,45.83747929113073,-0.34485809681854096,-5.744045690181383,-9.524911356984552,-14.93948017656931
-1.1845437942748788e+43,53068315198045.234,-629.4325889491153,-33.44414987189345,52.58118606327785,19.56258291580291,3.9719140384676903,6.283515902830651,-7.34217792805136,24.60403124403638
-1.1845437942748622e+43,13553772906386.486,-648.8159961009765,-49.22202215880939,64.00433989748656,-2.9079223851847633,12.195017734863798,37.76138191447581,-16.131892079560163,31.929638611805437
-1.1845437942748513e+43,-30204521472784.223,-194.78902821146062,63.73955374646411,111.79264373171175,54.54275438638668,23.191991917579017,29.084063383803016,-10.428980345351007,64.55646025013019
-1.1845437942748588e+43,-4387267018538.789,-536.8703206618684,63.3880223981892,69.39221516594452,36.907697065394125,13.548869209756981,13.559800595336672,-5.632145649409584,14.547432661753199
-1.1845437942748588e+43,-4387267018538.789,-536.8703206618684,63.3880223981892,69.39221516594452,36.907697065394125,13.548869209756981,13.559800595336672,-5.632145649409584,14.547432661753199
-1.1845437942748417e+43,-65786265057053.695,340.6112504280879,141.53577610016865,143.37427243553,101.82813442992388,25.383846444008753,15.657260019594386,-8.037351504956344,90.9559912502657
-1.1845437942748417e+43,-65786265057053.695,340.6112504280879,141.53577610016865,143.37427243553,101.82813442992388,25.383846444008753,15.657260019594386,-8.037351504956344,90.9559912502657
-1.1845437942748642e+43,13381806601566.512,-412.49700787586323,-4.066095263191274,64.57787117746389,29.353530652704116,12.658458647551447,27.329751722679,-10.359226240768239,30.112417047734844
-1.1845437942748642e+43,13381806601566.512,-412.49700787586323,-4.066095263191274,64.57787117746389,29.353530652704116,12.658458647551447,27.329751722679,-10.359226240768239,30.112417047734844
-1.184543794274866e+43,20392595094734.664,-502.0096672585035,-13.80836055328972,70.76970259388766,12.242483244057897,9.90559815020841,32.440198861130014,-12.54605851824305,42.88371086832447
-1.1845437942748657e+43,15447591153588.102,-546.3654743253643,57.72929822947122,52.830019162657834,40.51603301193525,10.017491720138876,-3.989350225415366,-7.400642097319716,-3.657936161613259
-1.1845437942748657e+43,15447591153588.102,-546.3654743253643,57.72929822947122,52.830019162657834,40.51603301193525,10.017491720138876,-3.989350225415366,-7.400642097319716,-3.657936161613259
-1.184543794274854e+43,-16820385554176.846,-612.43993342584,52.738021925903155,74.64080092332642,25.319907171762804,18.139718893646947,21.366983987354903,-8.996244473442564,15.391218110627738
-1.184543794274854e+43,-16820385554176.846,-612.43993342584,52.738021925903155,74.64080092332642,25.319907171762804,18.139718893646947,21.366983987354903,-8.996244473442564,15.391218110627738
-1.184543794274854e+43,-16820385554176.846,-612.43993342584,52.738021925903155,74.64080092332642,25.319907171762804,18.139718893646947,21.366983987354903,-8.996244473442564,15.391218110627738
-1.1845437942748778e+43,49915902850885.36,-534.8945198973959,-13.300839563554304,44.173135235599084,37.97560595406588,0.7447425769478628,-0.1918080498394071,-7.519551913928344,15.218494998259002
-1.1845437942748615e+43,7898439254796.39,-652.9538776482904,-1.1766441492202493,61.20160394879632,31.674336265247188,11.260560436607333,29.57370065732628,-12.895308449974301,18.605678416921293
-1.1845437942748615e+43,7898439254796.329,-652.9538776482907,-1.1766441492201352,61.201603948796354,31.674336265247106,11.260560436607308,29.5737006573263,-12.895308449974294,18.6056784169213
-1.184543794254295e+43,-176843074496827.12,1250.690882823058,242.43198844818238,209.206654965863,172.60550559189042,27.7045647165247,-1.5672797124039035,-17.91206474194354,129.74188712974285
-1.1845437942748642e+43,16874541416348.229,-629.6401330243962,-46.21318012601047,65.88101805175224,-1.3500090440708494,14.330891820277001,46.89103021621825,-12.244015752796868,32.949186689367785
-1.1845437942748642e+43,16874541416348.229,-629.6401330243962,-46.21318012601047,65.88101805175224,-1.3500090440708494,14.330891820277001,46.89103021621825,-12.244015752796868,32.949186689367785
-1.1845437942748664e+43,20182106327938.633,-723.3276514371056,33.079355647573614,35.29573261746304,25.361757987246932,3.2019903466962663,-7.820318462136854,-8.180377071739857,-20.95073481125902
-1.1845437942748664e+43,20182106327938.633,-723.3276514371056,33.079355647573614,35.29573261746304,25.361757987246932,3.2019903466962663,-7.820318462136854,-8.180377071739857,-20.95073481125902
-1.1845437942748664e+43,20182106327938.633,-723.3276514371056,33.079355647573614,35.29573261746304,25.361757987246932,3.2019903466962663,-7.820318462136854,-8.180377071739857,-20.95073481125902
-1.1845437942748664e+43,20182106327938.633,-723.3276514371056,33.079355647573614,35.29573261746304,25.361757987246932,3.2019903466962663,-7.820318462136854,-8.180377071739857,-20.95073481125902
-1.184543794274864e+43,14180091348419.137,-634.3914239535624,-18.07418369238921,72.6877648208414,18.41720767927739,14.337175871670729,36.08115719649026,-11.172085082103083,39.15697567839157
-1.184543794274864e+43,14180091348419.137,-634.3914239535624,-18.07418369238921,72.6877648208414,18.41720767927739,14.337175871670729,36.08115719649026,-11.172085082103083,39.15697567839157
-1.1845437942748657e+43,12274995671308.19,-451.5948210309317,82.54868608000851,60.701845076546526,56.00397923415304,10.452854849443474,-8.561118652652281,-4.329661226264015,-0.8688618064026463
-1.1845437942748657e+43,12274995671308.19,-451.5948210309317,82.54868608000851,60.701845076546526,56.00397923415304,10.452854849443474,-8.561118652652281,-4.329661226264015,-0.8688618064026463
-1.1845437942748657e+43,12274995671308.19,-451.5948210309317,82.54868608000851,60.701845076546526,56.00397923415304,10.452854849443474,-8.561118652652281,-4.329661226264015,-0.8688618064026463
-1.1845437942748657e+43,12274995671308.19,-451.5948210309317,82.54868608000851,60.701845076546526,56.00397923415304,10.452854849443474,-8.561118652652281,-4.329661226264015,-0.8688618064026463
-1.1845437942748657e+43,12274995671308.19,-451.5948210309317,82.54868608000851,60.701845076546526,56.00397923415304,10.452854849443474,-8.561118652652281,-4.329661226264015,-0.8688618064026463
-1.1845437942748657e+43,12274995671308.19,-451.5948210309317,82.54868608000851,60.701845076546526,56.00397923415304,10.452854849443474,-8.561118652652281,-4.329661226264015,-0.8688618064026463
