PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1845437942748298e+43,-80770681697348.25,-493.0489279335675,30.831747351952213,54.19568944456501,11.59280370960966,14.912758983409217,2.1881818393052037,-3.547056951434345,-9.119342293511998
-1.1845437942748298e+43,-80770681697348.25,-493.0489279335675,30.831747351952213,54.19568944456501,11.59280370960966,14.912758983409217,2.1881818393052037,-3.547056951434345,-9.119342293511998
-1.184543794274822e+43,-103844594168305.84,-588.0320057327453,-103.7588640190895,16.349791563603176,2.005889026655721,0.3676825626948914,17.668466166595277,-18.065723170515707,12.110987119883044
-1.1845437942748499e+43,-18615383102555.457,-862.4343486080226,-149.30713294484636,-41.384169889611435,-12.782036242491955,-10.035511649524572,0.14119169191400407,-20.896149861619474,3.231879111868963
-1.1845437942748499e+43,-18615383102555.457,-862.4343486080226,-149.30713294484636,-41.384169889611435,-12.782036242491955,-10.035511649524572,0.14119169191400407,-20.896149861619474,3.231879111868963
-1.1845437942748546e+43,-6861474979975.963,-359.1363271305556,-112.17529764910486,-34.13998412154111,-11.72892424690545,-11.594424832917005,-7.117047277690281,3.832145579030064,3.753221279618003
-1.1845437942748546e+43,-6861474979975.963,-359.1363271305556,-112.17529764910486,-34.13998412154111,-11.72892424690545,-11.594424832917005,-7.117047277690281,3.832145579030064,3.753221279618003
-1.1845437942748546e+43,-4250869053622.6226,-662.438313136197,-87.476618067725,-49.45406424312779,-1.5008678329718643,-2.796047120598824,5.828524226883522,-21.25927219080481,2.452771285453013
-1.1845437942748546e+43,-4250869053622.6226,-662.438313136197,-87.476618067725,-49.45406424312779,-1.5008678329718643,-2.796047120598824,5.828524226883522,-21.25927219080481,2.452771285453013
-1.1845437942748546e+43,-4250869053622.6226,-662.438313136197,-87.476618067725,-49.45406424312779,-1.5008678329718643,-2.796047120598824,5.828524226883522,-21.25927219080481,2.452771285453013
-1.1845437942748424e+43,-39134545307887.09,-765.8228117629841,-169.14862029607983,-36.642360241151955,-14.255734636252669,-15.649893499476638,5.900423250873267,-18.756726076780872,-5.696679362516651
-1.1845437942748424e+43,-39134545307887.09,-765.8228117629841,-169.14862029607983,-36.642360241151955,-14.255734636252669,-15.649893499476638,5.900423250873267,-18.756726076780872,-5.696679362516651
-1.1845437942748558e+43,-907966923440.8234,-666.4514344196557,-109.44461938549794,-25.774823776729747,2.35256679565017,-13.158872332556998,-2.0769686308198243,-15.271499891552896,-3.0410326431623425
-1.184543794274841e+43,-41674187194777.414,-752.3716645486139,-145.92615025667573,-25.54879562059661,-0.9735529268901054,-14.431601135906243,6.075839471786867,-20.713697681437296,-10.410084571652996
-1.184543794274841e+43,-41674187194777.414,-752.3716645486139,-145.92615025667573,-25.54879562059661,-0.9735529268901054,-14.431601135906243,6.075839471786867,-20.713697681437296,-10.410084571652996
-1.184543794274841e+43,-41674187194777.414,-752.3716645486139,-145.92615025667573,-25.54879562059661,-0.9735529268901054,-14.431601135906243,6.075839471786867,-20.713697681437296,-10.410084571652996
-1.1845437942748474e+43,-31951915851681.34,-466.9162759531215,-157.7385575678791,-59.646014347032285,-4.496078241879174,-31.06432936453622,0.12460131610903374,-16.7005547830678,-19.096769002954016
-1.1845437942748474e+43,-31951915851681.34,-466.9162759531215,-157.7385575678791,-59.646014347032285,-4.496078241879174,-31.06432936453622,0.12460131610903374,-16.7005547830678,-19.096769002954016
-1.1845437942748456e+43,-35521902016698.76,-578.8298388921744,-158.44393013947428,-52.94011244986892,-0.059381155172132945,-27.21058409556865,-2.4130126190672874,-14.598616590466527,-18.812236127071397
-1.1845437942748456e+43,-35521902016698.76,-578.8298388921744,-158.44393013947428,-52.94011244986892,-0.059381155172132945,-27.21058409556865,-2.4130126190672874,-14.598616590466527,-18.812236127071397
-1.1845437942748456e+43,-35521902016698.76,-578.8298388921744,-158.44393013947428,-52.94011244986892,-0.059381155172132945,-27.21058409556865,-2.4130126190672874,-14.598616590466527,-18.812236127071397
-1.1845437942748461e+43,-32020093424255.04,-635.2657132670931,-133.059340781603,-39.09697921352385,-6.321105352713841,-21.827294565128117,1.7775460065234279,-16.249726539039475,-14.980374621091418
-1.1845437942748461e+43,-32020093424255.04,-635.2657132670931,-133.059340781603,-39.09697921352385,-6.321105352713841,-21.827294565128117,1.7775460065234279,-16.249726539039475,-14.980374621091418
-1.1845437942748461e+43,-32020093424255.04,-635.2657132670931,-133.059340781603,-39.09697921352385,-6.321105352713841,-21.827294565128117,1.7775460065234279,-16.249726539039475,-14.980374621091418
-1.1845437942748471e+43,-26453414668872.836,-879.6247606210743,-129.5737561205577,-30.636036114243986,-4.301754842951075,-8.653372304117529,1.1514789747579375,-23.08769450981541,-3.372273546074897
-1.1845437942748471e+43,-26453414668872.836,-879.6247606210743,-129.5737561205577,-30.636036114243986,-4.301754842951075,-8.653372304117529,1.1514789747579375,-23.08769450981541,-3.372273546074897
-1.1845437942748471e+43,-26453414668872.836,-879.6247606210743,-129.5737561205577,-30.636036114243986,-4.301754842951075,-8.653372304117529,1.1514789747579375,-23.08769450981541,-3.372273546074897
-1.1845437942748471e+43,-26453414668872.836,-879.6247606210743,-129.5737561205577,-30.636036114243986,-4.301754842951075,-8.653372304117529,1.1514789747579375,-23.08769450981541,-3.372273546074897
-1.1845437942748456e+43,-31557703593701.156,-883.3118607059881,-107.26500566380265,-19.671190309170193,5.561538741242911,-8.000341804373583,0.38896638571626413,-25.684915611394327,-9.526990845767724
-1.1845437942748456e+43,-31557703593701.156,-883.3118607059881,-107.26500566380265,-19.671190309170193,5.561538741242911,-8.000341804373583,0.38896638571626413,-25.684915611394327,-9.526990845767724
-1.1845437942748456e+43,-31557703593701.156,-883.3118607059881,-107.26500566380265,-19.671190309170193,5.561538741242911,-8.000341804373583,0.38896638571626413,-25.684915611394327,-9.526990845767724
-1.1845437942748432e+43,-38414364962849.17,-896.9591899639773,-86.61228524683035,-7.7013349814798016,13.193516900339455,-7.6487699312430575,0.5145198845874905,-25.726782995794974,-16.968371525354666
-1.1845437942748432e+43,-38414364962849.17,-896.9591899639773,-86.61228524683035,-7.7013349814798016,13.193516900339455,-7.6487699312430575,0.5145198845874905,-25.726782995794974,-16.968371525354666
-1.1845437942748432e+43,-38414364962849.17,-896.9591899639773,-86.61228524683035,-7.7013349814798016,13.193516900339455,-7.6487699312430575,0.5145198845874905,-25.726782995794974,-16.968371525354666
-1.1845437942748432e+43,-38414364962849.17,-896.9591899639773,-86.61228524683035,-7.7013349814798016,13.193516900339455,-7.6487699312430575,0.5145198845874905,-25.726782995794974,-16.968371525354666
-1.1845437942748528e+43,-9403588994532.617,-799.2607423755729,-115.32462845797929,-21.845202977532406,4.507726239838343,-9.004682545926807,-4.3796071666499525,-15.98024286467873,-4.306787368087946
-1.1845437942748528e+43,-9403588994532.617,-799.2607423755729,-115.32462845797929,-21.845202977532406,4.507726239838343,-9.004682545926807,-4.3796071666499525,-15.98024286467873,-4.306787368087946
-1.1845437942748528e+43,-9403588994532.617,-799.2607423755729,-115.32462845797929,-21.845202977532406,4.507726239838343,-9.004682545926807,-4.3796071666499525,-15.98024286467873,-4.306787368087946
-1.1845437942748385e+43,-48765878536262.16,-881.161759162171,-149.53131177800194,-22.28241345113792,2.57325769664022,-9.465384537636545,4.122858279305009,-23.248656615031987,-10.96655657582428
-1.1845437942748385e+43,-48765878536262.16,-881.161759162171,-149.53131177800194,-22.28241345113792,2.57325769664022,-9.465384537636545,4.122858279305009,-23.248656615031987,-10.96655657582428
-1.1845437942748484e+43,-25790180068894.99,-600.5890722269992,-128.2609557620821,-38.04506613471977,-0.9862572326787241,-23.04428120651485,0.9249265751817839,-16.04974958415521,-13.113650516360082
-1.1845437942748484e+43,-25790180068894.99,-600.5890722269992,-128.2609557620821,-38.04506613471977,-0.9862572326787241,-23.04428120651485,0.9249265751817839,-16.04974958415521,-13.113650516360082
-1.184543794274819e+43,-107869775981995.33,-174.20401613941192,-215.42623352956193,-65.83364127319973,-81.20852833088648,-8.288540720225956,17.98775685646974,18.304614235191522,-14.152307447918004
-1.184543794274819e+43,-107869775981995.36,-174.20401613941183,-215.42623352956187,-65.83364127319973,-81.20852833088648,-8.288540720225953,17.98775685646974,18.30461423519153,-14.15230744791801
-1.184543794274819e+43,-107869775981995.36,-174.20401613941183,-215.42623352956187,-65.83364127319973,-81.20852833088648,-8.288540720225953,17.98775685646974,18.30461423519153,-14.15230744791801
-1.1845437942748543e+43,-21993983718342.52,322.21409688714226,-57.311465324981036,-125.00260762250832,28.148122857287632,-15.409068321835136,-5.348982826498128,31.650560466182032,0.1847319123096894
-1.1845437942748543e+43,-21993983718342.52,322.21409688714226,-57.311465324981036,-125.00260762250832,28.148122857287632,-15.409068321835136,-5.348982826498128,31.650560466182032,0.1847319123096894
-1.1845437942748677e+43,27995597962220.84,-17.148305496004138,-102.31989928878944,-45.70519021452813,33.15110075515049,-18.74253156374534,4.693978402116262,9.448395331562851,3.428491439921026
-1.1845437942748677e+43,27995597962220.84,-17.148305496004138,-102.31989928878944,-45.70519021452813,33.15110075515049,-18.74253156374534,4.693978402116262,9.448395331562851,3.428491439921026
-1.1845437942748677e+43,27995597962220.84,-17.148305496004138,-102.31989928878944,-45.70519021452813,33.15110075515049,-18.74253156374534,4.693978402116262,9.448395331562851,3.428491439921026
-1.184543794274864e+43,15561503959796.28,-357.2151971350463,-149.40885934472695,-65.02260801030887,-4.677850897633467,-19.971505283719615,-8.586327146596323,-1.655695489200517,4.950304753811794
-1.1845437942748637e+43,18398728488291.477,-321.29379042935255,-148.22050288716443,-54.16502429773211,-7.592524245603505,-17.886616735239173,-4.617383555741116,3.8746030642413456,12.89303343710867
-1.1845437942748637e+43,18398728488291.477,-321.29379042935255,-148.22050288716443,-54.16502429773211,-7.592524245603505,-17.886616735239173,-4.617383555741116,3.8746030642413456,12.89303343710867
-1.1845437942748684e+43,31923473408441.227,98.8074583931043,-100.75817342971695,-49.57736454376944,26.79693635418374,-22.043330184330557,2.509147532167059,10.231512274797716,11.514629820988349
-1.1845437942748684e+43,31923473408441.227,98.8074583931043,-100.75817342971695,-49.57736454376944,26.79693635418374,-22.043330184330557,2.509147532167059,10.231512274797716,11.514629820988349
-1.1845437942748684e+43,31923473408441.227,98.8074583931043,-100.75817342971695,-49.57736454376944,26.79693635418374,-22.043330184330557,2.509147532167059,10.231512274797716,11.514629820988349
-1.1845437942748684e+43,31923473408441.227,98.8074583931043,-100.75817342971695,-49.57736454376944,26.79693635418374,-22.043330184330557,2.509147532167059,10.231512274797716,11.514629820988349
-1.184543794274853e+43,-11058913536433.08,-451.01363286597314,-151.2988576672049,-54.61133887289154,-6.8725706446810095,-12.111437166941634,-5.933563609416062,-2.2345985892448788,4.646208691735803
-1.184543794274853e+43,-11058913536433.08,-451.01363286597314,-151.2988576672049,-54.61133887289154,-6.8725706446810095,-12.111437166941634,-5.933563609416062,-2.2345985892448788,4.646208691735803
-1.184543794274853e+43,-11058913536433.08,-451.01363286597314,-151.2988576672049,-54.61133887289154,-6.8725706446810095,-12.111437166941634,-5.933563609416062,-2.2345985892448788,4.646208691735803
-1.1845437942748625e+43,10602921749306.447,-537.9104437583226,-130.38042066367328,-44.43255191920927,-33.33703783134383,-4.203865964027407,5.717230074239615,8.088557428893633,8.393278165091798
-1.184543794274864e+43,13104287891017.188,-188.62020976361924,-113.01466169418485,-41.42059589400302,24.203200499577004,-18.04460905957656,-14.02266545764891,5.957573901865467,-0.8609956486722365
-1.184543794274864e+43,13104287891017.188,-188.62020976361924,-113.01466169418485,-41.42059589400302,24.203200499577004,-18.04460905957656,-14.02266545764891,5.957573901865467,-0.8609956486722365
-1.184543794274864e+43,13104287891017.188,-188.62020976361924,-113.01466169418485,-41.42059589400302,24.203200499577004,-18.04460905957656,-14.02266545764891,5.957573901865467,-0.8609956486722365
-1.184543794274864e+43,13104287891017.188,-188.62020976361924,-113.01466169418485,-41.42059589400302,24.203200499577004,-18.04460905957656,-14.02266545764891,5.957573901865467,-0.8609956486722365
-1.184543794274859e+43,1150623708527.2217,-320.184512064244,-134.40663506701313,-60.80554024474417,-11.99539508179886,-20.310459546638466,-13.601064887103565,0.8592664466743982,8.28197267458011
-1.184543794274859e+43,1150623708527.2217,-320.184512064244,-134.40663506701313,-60.80554024474417,-11.99539508179886,-20.310459546638466,-13.601064887103565,0.8592664466743982,8.28197267458011
-1.184543794274859e+43,1150623708527.2217,-320.184512064244,-134.40663506701313,-60.80554024474417,-11.99539508179886,-20.310459546638466,-13.601064887103565,0.8592664466743982,8.28197267458011
-1.1845437942748595e+43,-2576643120343.9307,-330.5820463090916,-111.77184817453076,-59.01203001254032,14.514921651994555,-20.06424790843089,-15.877327919343287,-0.910838094702234,-10.412818294216564
-1.1845437942748642e+43,17423757376488.414,-295.38981193706275,-96.80907310549398,-44.771798098995525,30.342569132466533,-20.092193384968375,-1.8852606782606705,7.279583148894357,-4.063861978476048
-1.1845437942748642e+43,17423757376488.414,-295.38981193706275,-96.80907310549398,-44.771798098995525,30.342569132466533,-20.092193384968375,-1.8852606782606705,7.279583148894357,-4.063861978476048
-1.1845437942748642e+43,17423757376488.414,-295.38981193706275,-96.80907310549398,-44.771798098995525,30.342569132466533,-20.092193384968375,-1.8852606782606705,7.279583148894357,-4.063861978476048
-1.184543794274864e+43,13104287891017.188,-188.62020976361924,-113.01466169418485,-41.42059589400302,24.203200499577004,-18.04460905957656,-14.02266545764891,5.957573901865467,-0.8609956486722365
-1.184543794274864e+43,13104287891017.188,-188.62020976361924,-113.01466169418485,-41.42059589400302,24.203200499577004,-18.04460905957656,-14.02266545764891,5.957573901865467,-0.8609956486722365
-1.184543794274864e+43,13104287891017.188,-188.62020976361924,-113.01466169418485,-41.42059589400302,24.203200499577004,-18.04460905957656,-14.02266545764891,5.957573901865467,-0.8609956486722365
-1.1845437942748615e+43,8314026704460.73,-182.6620421603237,-131.6066509209833,-60.906821724429356,-9.902220819981972,-19.28997130777929,-10.453895452065176,3.2474791386840107,5.860716813714002
-1.1845437942748615e+43,8314026704460.73,-182.6620421603237,-131.6066509209833,-60.906821724429356,-9.902220819981972,-19.28997130777929,-10.453895452065176,3.2474791386840107,5.860716813714002
