PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1.1971645044117348e+43,-689.94103992254,-87.59437427446872,15.577317901236212,12.12646310279311,-7.518378635562172,-0.6114824035764268,-4.117137755305979,2.568275107744824,9.19171842959635
-1.1971645044117348e+43,-689.94103992254,-87.59437427446872,15.577317901236212,12.12646310279311,-7.518378635562172,-0.6114824035764268,-4.117137755305979,2.568275107744824,9.19171842959635
-1.1971645044117348e+43,-689.94103992254,-87.59437427446872,15.577317901236212,12.12646310279311,-7.518378635562172,-0.6114824035764268,-4.117137755305979,2.568275107744824,9.19171842959635
-1.197164504411702e+43,-359.7415038362191,-87.1294891273197,-63.56346679748971,59.03901837027745,3.386417326934218,19.660468718264568,29.842429796933814,-6.381841503241493,55.62131916753153
-1.197164504411702e+43,-359.7415038362191,-87.1294891273197,-63.56346679748971,59.03901837027745,3.386417326934218,19.660468718264568,29.842429796933814,-6.381841503241493,55.62131916753153
-1.197164504411711e+43,-628.3002148379126,-107.06582119461133,-40.07710296646128,44.169621696475666,0.33058237702726684,20.271685884951772,18.936879512245945,-3.254437904712652,35.45476215736464
-1.197164504411721e+43,-728.2367010537679,-112.909661134579,-5.358508813682292,-5.984799311584249,-13.328559422224512,5.171295941545905,-2.5544113266608353,-0.17794832162577393,14.823369806239272
-1.1971645044117536e+43,6.0154064264237785,-115.66489099354263,-24.013692120683153,-22.436172333520844,-13.565305955538317,9.542107606750902,-12.838875298259136,-14.606110497809183,2.0292346923391515
-1.1971645044117536e+43,6.0154064264237785,-115.66489099354263,-24.013692120683153,-22.436172333520844,-13.565305955538317,9.542107606750902,-12.838875298259136,-14.606110497809183,2.0292346923391515
-1.1971645044117088e+43,-759.2263886470789,-90.1210884749373,-36.28334814196249,46.868723227943455,0.18556156386077607,16.770057738813875,17.779580323840225,-2.5529532465779208,36.37776904204329
-1.1971645044117088e+43,-759.2263886470789,-90.1210884749373,-36.28334814196249,46.868723227943455,0.18556156386077607,16.770057738813875,17.779580323840225,-2.5529532465779208,36.37776904204329
-1.1971645044117296e+43,-810.3638534730756,-109.40444786728672,7.967793585092169,-1.3903037667807243,-10.776123324073968,1.363935573279099,-1.0583604354128229,-1.398343379597361,8.428839588803951
-1.197164504411721e+43,-355.4631739583445,-139.72482629515335,-139.1670922216046,42.411980150149525,15.693967255619748,-2.5562132652480094,-10.716274910723625,17.86367953169681,28.668923983935542
-1.1971645044117231e+43,-728.3136989225492,-112.5302201850598,-4.575208210978556,-5.841664328861592,-12.970909364548927,3.154346328153524,-1.1475074889575976,2.3247955813879835,15.66071132065696
-1.1971645044117526e+43,395.1840152520087,-162.61526205900873,-141.2287279351537,66.2489498381842,43.504699629760474,-22.977848279760657,-35.54518596093257,5.168076474645961,-20.93068161024127
-1.1971645044117526e+43,395.1840152520087,-162.61526205900873,-141.2287279351537,66.2489498381842,43.504699629760474,-22.977848279760657,-35.54518596093257,5.168076474645961,-20.93068161024127
-1.1971645044117259e+43,-772.6692907294413,-82.13417070490578,-4.789682059115419,42.937975698884905,1.3346597529678081,12.435577985199718,5.738726899315471,-16.10946134828045,17.63861969059392
-1.1971645044117135e+43,-41.20621917745825,-142.01317048069504,-183.48055277210796,55.14610629919704,24.62392538650076,-9.665251907357842,-12.922294222518971,19.537369307630573,40.395572961364735
-1.197164504411731e+43,-684.3562276357397,-7.523282840397517,-22.993106670504268,39.4127827079738,-6.386315230593568,-9.470133191712897,-6.315590007080981,19.75862051164076,51.850191747369145
-1.1971645044117373e+43,1541.0767961199783,-280.08745100898403,-316.17458635367296,70.75411778752121,47.08708260367272,-21.893243462655434,-36.648148765204425,6.214752510615209,7.1793905781354095
-1.1971645044117105e+43,-394.80251806886633,-125.82653850732417,-139.12588898788235,44.620066306753046,11.763023981279611,1.2991432798995544,-3.577713914648242,23.11231078252489,48.364013011685245
-1.1971645044117172e+43,-63.90574424071778,-158.28357958961908,-163.07778883640145,45.71660429998497,18.02751175936927,-5.323557417355577,-12.200545624008543,22.061646546453723,41.05147246306989
-1.1971645044117142e+43,709.1469872865138,-186.17862430516328,-265.91711944850243,71.90208764266346,39.14903418409637,-9.370389219877369,-14.945023015714165,7.833843721985883,28.870456551565074
-1.197164504411721e+43,716.4943757125885,-211.7364501928807,-241.1387194492253,59.25087651354117,30.954923916230953,-4.316042183030009,-14.932735657326141,11.04132678814148,29.088493960017626
-1.197164504411728e+43,1124.1910183217367,-244.67137933888122,-279.13470964139293,65.40773998659382,41.427753745124434,-13.941911629917415,-25.865717287928153,9.283498170847677,18.94944356861088
-1.197164504411728e+43,1124.1910183217367,-244.67137933888122,-279.13470964139293,65.40773998659382,41.427753745124434,-13.941911629917415,-25.865717287928153,9.283498170847677,18.94944356861088
-1.1971645044117207e+43,1101.0625712613366,-214.2346233210968,-306.1526835390103,79.69555472372541,50.44249304659881,-19.37177961585477,-25.493667367393503,5.697012114977291,19.010519221485648
-1.1971645044117162e+43,-712.4599299829226,-78.69229948760453,-42.707329812745336,26.954057539576432,-14.30579130541422,-4.061592914516484,-11.4116945447212,27.284690469283657,55.14260910656506
-1.1971645044117288e+43,-891.2396279392892,-99.38556814926335,-34.807116015554264,32.60503348049982,-11.035264251119017,-1.5874206946792573,-5.535566471830755,43.43103518062452,54.09417525391027
-1.1971645044117212e+43,-664.5761196175589,8.57788670639907,-31.265303765290504,30.93012328702537,7.001305722030597,0.4295809279666746,-14.641104212347797,18.76911238674688,46.14483173616091
-1.197164504411731e+43,-684.3562276357397,-7.523282840397517,-22.993106670504268,39.4127827079738,-6.386315230593568,-9.470133191712897,-6.315590007080981,19.75862051164076,51.850191747369145
-1.1971645044117078e+43,327.7998446874272,-161.88090168007736,-224.20058229348797,63.27523315723598,33.26802481589261,-1.0416325504204988,-5.274196858862644,12.463156810775816,39.99960034935079
-1.1971645044117155e+43,319.81553172380904,-182.97267919982966,-202.1572917833679,52.59999925967937,26.785952904274307,-1.150428831918914,-9.268767063956885,16.34385379759899,38.35715304869791
-1.197164504411766e+43,313.4586163415144,619.8457180368466,61.177851062704036,158.44879486192124,49.66065715973839,-21.18790051158473,-0.9009619873624158,-82.92898491947051,-35.08808065456086
-1.197164504411766e+43,313.4586163415144,619.8457180368466,61.177851062704036,158.44879486192124,49.66065715973839,-21.18790051158473,-0.9009619873624158,-82.92898491947051,-35.08808065456086
-1.197164504411766e+43,313.4586163415144,619.8457180368466,61.177851062704036,158.44879486192124,49.66065715973839,-21.18790051158473,-0.9009619873624158,-82.92898491947051,-35.08808065456086
-1.1971645044117402e+43,-687.0900654242063,-20.570865033149108,22.019408839773472,35.82321820617958,4.8076361201353555,18.862285270967526,0.49781102840561664,16.740169279675314,-13.288903724754459
-1.1971645044117402e+43,-687.0900654242063,-20.570865033149108,22.019408839773472,35.82321820617958,4.8076361201353555,18.862285270967526,0.49781102840561664,16.740169279675314,-13.288903724754459
-1.1971645044117477e+43,-670.5790766649598,10.756928700256658,15.83428738108935,68.00006124775425,15.044579972132999,27.677037884253963,-8.969581966164473,16.92406498762818,-16.898582931448143
-1.1971645044117477e+43,-670.5790766649598,10.756928700256658,15.83428738108935,68.00006124775425,15.044579972132999,27.677037884253963,-8.969581966164473,16.92406498762818,-16.898582931448143
-1.1971645044117477e+43,-670.5790766649598,10.756928700256658,15.83428738108935,68.00006124775425,15.044579972132999,27.677037884253963,-8.969581966164473,16.92406498762818,-16.898582931448143
-1.197164504411729e+43,-473.17952136597273,-5.510728877773018,-1.915578352949325,50.1508320010863,7.836318243509499,-4.596631538148241,-12.700691725018125,-5.23383862960604,19.71515578657394
-1.197164504411729e+43,-473.17952136597273,-5.510728877773018,-1.915578352949325,50.1508320010863,7.836318243509499,-4.596631538148241,-12.700691725018125,-5.23383862960604,19.71515578657394
-1.197164504411729e+43,-473.17952136597273,-5.510728877773018,-1.915578352949325,50.1508320010863,7.836318243509499,-4.596631538148241,-12.700691725018125,-5.23383862960604,19.71515578657394
-1.1971645044117365e+43,-825.5293812403684,41.630833237078924,13.22105098528579,97.02680225246796,24.726420087823172,31.82880699677663,4.0343494664603226,49.423311348759306,-18.80422819938875
-1.1971645044117365e+43,-825.5293812403684,41.630833237078924,13.22105098528579,97.02680225246796,24.726420087823172,31.82880699677663,4.0343494664603226,49.423311348759306,-18.80422819938875
-1.1971645044117298e+43,-717.0725366258777,37.72435403838451,43.01116504738714,62.90928267208245,7.115206048835005,3.6407752211488926,-11.343034547399004,0.1725231276161708,-9.623203882100368
-1.1971645044117298e+43,-717.0725366258777,37.72435403838451,43.01116504738714,62.90928267208245,7.115206048835005,3.6407752211488926,-11.343034547399004,0.1725231276161708,-9.623203882100368
-1.1971645044117491e+43,-735.1928488686594,-24.994479962694456,2.5887878897607206,66.03313217542033,14.71873532699103,37.118046857134665,2.4275000868893657,44.64425499330891,-16.18935154770439
-1.1971645044117303e+43,-872.0483591191274,34.39615398823211,20.238838601087835,32.46951537146513,-0.6032637128208655,-3.9043324028005206,-10.47560405488064,-16.905791814474824,11.84772968135138
-1.1971645044117514e+43,-820.462203041218,-21.707943970766564,14.346970174632075,62.840729834071084,10.718146107575052,30.691607313222708,-0.14190948138512544,46.04429272394853,-9.614374159396247
-1.1971645044117355e+43,-754.0890138954883,56.77099755826952,25.51048186912299,48.57292711804895,6.694380723522987,-0.8353632860584854,-9.892998718092523,-9.080843983996543,3.066887004122706
-1.1971645044117355e+43,-754.0890138954883,56.77099755826952,25.51048186912299,48.57292711804895,6.694380723522987,-0.8353632860584854,-9.892998718092523,-9.080843983996543,3.066887004122706
-1.1971645044117316e+43,-721.1529734160204,39.012001593338404,43.07855192131891,60.224157031973235,4.332054432898909,-0.4309937793030773,-11.202648002655128,-3.6364336526375243,0.5340348708330929
-1.1971645044117543e+43,-498.7893894495996,93.96472610470276,32.137430287219445,81.22884942396476,17.878613722598885,15.565845853028994,-2.1769253016904058,21.05446408047182,-9.742662632003615
-1.1971645044117543e+43,-498.7893894495996,93.96472610470276,32.137430287219445,81.22884942396476,17.878613722598885,15.565845853028994,-2.1769253016904058,21.05446408047182,-9.742662632003615
-1.1971645044117543e+43,-498.7893894495996,93.96472610470276,32.137430287219445,81.22884942396476,17.878613722598885,15.565845853028994,-2.1769253016904058,21.05446408047182,-9.742662632003615
-1.1971645044117514e+43,-820.4622030412181,-21.70794397076652,14.346970174632075,62.84072983407108,10.718146107575063,30.691607313222708,-0.14190948138511966,46.04429272394851,-9.614374159396245
-1.197164504411739e+43,-145.26102612775296,75.64885855735994,42.397234990784476,88.96510396723507,16.236286091712753,11.563352967175085,-10.035297398680022,13.226395563445159,-2.24131338369329
-1.197164504411739e+43,-145.26102612775296,75.64885855735994,42.397234990784476,88.96510396723507,16.236286091712753,11.563352967175085,-10.035297398680022,13.226395563445159,-2.24131338369329
-1.197164504411739e+43,-145.26102612775296,75.64885855735994,42.397234990784476,88.96510396723507,16.236286091712753,11.563352967175085,-10.035297398680022,13.226395563445159,-2.24131338369329
-1.197164504411739e+43,-145.26102612775296,75.64885855735994,42.397234990784476,88.96510396723507,16.236286091712753,11.563352967175085,-10.035297398680022,13.226395563445159,-2.24131338369329
-1.197164504411739e+43,-145.26102612775296,75.64885855735994,42.397234990784476,88.96510396723507,16.236286091712753,11.563352967175085,-10.035297398680022,13.226395563445159,-2.24131338369329
-1.1971645044117633e+43,224.93099305186425,183.0058160459168,54.67925789542226,129.06720966424876,27.545994505131066,8.863426289071754,-2.380406392451666,45.30915074054396,-8.902305742946037
-1.1971645044117633e+43,224.93099305186425,183.0058160459168,54.67925789542226,129.06720966424876,27.545994505131066,8.863426289071754,-2.380406392451666,45.30915074054396,-8.902305742946037
-1.1971645044117316e+43,-945.2542283314948,23.675751160445458,36.12546188508992,45.231754162940135,0.7777906155232452,1.5880728246464013,-12.431875744434338,-16.565224393120058,-8.227856931458346
-1.1971645044117316e+43,-945.2542283314948,23.675751160445458,36.12546188508992,45.231754162940135,0.7777906155232452,1.5880728246464013,-12.431875744434338,-16.565224393120058,-8.227856931458346
-1.197164504411732e+43,-957.1657523577582,-31.796421177069387,7.3913856386141905,56.00207432993972,4.429150331214216,4.3601293359530375,-5.647760954731774,23.61988899603566,15.156135626592409
-1.1971645044117524e+43,-733.9944173749418,-25.201368791671065,4.198069366207954,64.14662048209554,12.256190498718357,29.588385679969235,-3.729021700821898,41.8164843700402,-7.5926215066945915
-1.197164504411755e+43,-3.169494907902659,97.84934824991059,41.08532151934744,124.11546354917277,23.883476471960762,16.961472552341288,-0.8223782823730339,68.28124438395074,-6.939762789586668
-1.1971645044117486e+43,-504.8389383575089,96.40910572694007,33.55895566219166,78.4770072303401,14.059432115487095,10.140113200888978,-1.907100010216783,16.31291194330368,1.3120929636881358
-1.1971645044117486e+43,-504.8389383575089,96.40910572694007,33.55895566219166,78.4770072303401,14.059432115487095,10.140113200888978,-1.907100010216783,16.31291194330368,1.3120929636881358
-1.1971645044117566e+43,756.4366699569721,176.17244625643156,68.71953994262822,165.35520630116537,26.750385158935835,2.7731486909649252,-2.838672916666254,87.44058225559074,6.65432962539538
-1.1971645044117566e+43,756.4366699569721,176.17244625643156,68.71953994262822,165.35520630116537,26.750385158935835,2.7731486909649252,-2.838672916666254,87.44058225559074,6.65432962539538
-1.1971645044117454e+43,-493.7947945029816,11.898159189938537,21.262437051161836,71.0341160057644,13.752101563262249,22.63554207462035,-2.778108236470162,33.91601564751839,-2.439054821518589
-1.1971645044117454e+43,-493.7947945029816,11.898159189938537,21.262437051161836,71.0341160057644,13.752101563262249,22.63554207462035,-2.778108236470162,33.91601564751839,-2.439054821518589
-1.1971645044117462e+43,-627.5547533822297,0.4872668674333041,4.926673560161968,73.03178197788453,10.432927521341648,24.339684872392574,-2.2529916072966127,49.34549320112716,0.8514735467415483
-1.1971645044117363e+43,-636.920576122479,79.76058364684862,32.39418399270455,62.1990118861595,10.602726738011576,-1.3932445088692353,-9.178655234352318,-5.4173427053290615,1.4862271245818142
-1.1971645044117363e+43,-636.920576122479,79.76058364684862,32.39418399270455,62.1990118861595,10.602726738011576,-1.3932445088692353,-9.178655234352318,-5.4173427053290615,1.4862271245818142
